game,url,about
מבוך,https://an-games.vercel.app/maze,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/maze.txt
TranClick - תרגום בקליק,https://tranclick.vercel.app,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/tranclick.txt
איקס-עיגול,https://nahman-shenfeld-469405.my.canva.site/xxx-ooo,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/x-o.txt
משחק הזיכרון,https://nahman-shenfeld-469405.my.canva.site/memory,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/memory.txt
מטוסים,https://an-games.vercel.app/airplanes,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/airplanes.txt
ריבועים זוהרים,https://an-games.vercel.app/Neon%20dodge,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/neon.txt
Murder black,https://an-games.vercel.app/Murder%20black,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/murder.txt
סביבת עריכת קוד משותפת,https://gemini.google.com/share/fbc6d95d7fbc,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/code.txt
ארבע בריבוע,https://share.gemini.google/H1Q4H3HLF1Im,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/4.txt
PixelArt Space,https://gemini.google.com/share/51453db1c621,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/pixel.txt
פקמן רמאים,https://an-games.vercel.app/pacman.html,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/pacman.txt
להורדת האפליקציה,https://an-games.vercel.app/download-app,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/refs/heads/main/info/app.txt
צור קשר,https://nahman-shenfeld-469405.my.canva.site/contact,https://raw.githubusercontent.com/nahmanshen-cmdnahman/an-games/main/info/contact.txt
